"PubSID","SID","Name","City","Country","URL"
"0032996618","60017336","National Institute of Allergy and Infectious Diseases","Bethesda","United States",""
"0032188990","60013871","University of Michigan Hospital","Ann Arbor","United States",""
"0033642532","60007977","Albany Medical College","Albany","United States",""
"0033642532","60002507","All Children's Hospital St. Petersburg","St Petersburg","United States",""
"0033642532","60001241","University of Arkansas at Little Rock","Little Rock","United States",""
"0033642532","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"0033642532","60020304","University of Maryland","College Park","United States",""
"0033642532","60001647","Children's Hospital of Iowa","Iowa City","United States",""
"0033642532","60025152","University of Cincinnati","Cincinnati","United States",""
"0033642532","60000928","Emory University","Atlanta","United States",""
"0033642532","60026415","Stony Brook University State University of New York","Stony Brook","United States",""
"0033642532","101539253","Cottage Hospital","Santa Barbara","United States",""
"0033642532","60010365","The University of British Columbia","Vancouver","Canada",""
"0033642532","60023927","Georgetown University","Washington","United States",""
"0033642532","60019229","Children's Mercy Hospitals and Clinics","Kansas City","United States",""
"0030463216","60069764","Laboratoires Fournier S.A.","Chenove","France",""
"0032884873","60009295","BCM Center for Cell and Gene Therapy","Houston","United States",""
"0032884873","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"0028903939","60016782","Brigham and Women's Hospital","Boston","United States",""
"0032989225","60069764","Laboratoires Fournier S.A.","Chenove","France",""
"0033083303","60019964","Providence Portland Medical Center","Portland","United States",""
"0033083303","60032702","OHSU School of Medicine","Portland","United States",""
"0033083303","60014232","VA Medical Center","","United States",""
"0032996025","60003372","Naval Medical Research Center","Silver Spring","United States",""
"0032996025","60006130","Walter Reed National Military Medical Center","Bethesda MD","United States",""
"0032996025","60025553","University of Wisconsin School of Medicine and Public Health","Madison","United States",""
"0032996025","60029337","Biogen, Inc.","Cambridge","United States",""
"0032055163","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"10544224147","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"0033964862","60009295","BCM Center for Cell and Gene Therapy","Houston","United States",""
"0034571546","60015615","Stanford University Medical Center","Stanford","United States",""
"0034571546","60005200","Duke University School of Medicine","Durham","United States",""
"0028831347","60069764","Laboratoires Fournier S.A.","Chenove","France",""
"0032573044","60021568","University of Texas Medical School at Houston","Houston","United States",""
"0032219621","60032083","University at Buffalo State University of New York","Buffalo","United States",""
"0032219621","60029337","Biogen, Inc.","Cambridge","United States",""
"0032219621","60021191","Georgetown University Medical Center","Washington","United States",""
"0032219621","101641068","Pfizer Central Research","Groton","United States",""
"0032219621","60015841","Tanox Biosystems, Inc.","Houston","United States",""
"0032832979","60006433","Johns Hopkins Medicine","Baltimore","United States",""
"0032832979","60014653","University of Maryland, Baltimore","Baltimore","United States",""
"0034331937","60025997","Keio University","Tokyo","Japan",""
"0034331937","60013157","Astellas Pharma Inc.","Tokyo","Japan",""
"0034331937","60002783","Tokyo Metropolitan Institute of Medical Science","Tokyo","Japan",""
"0034331937","60011001","Kyoto University","Kyoto","Japan",""
"0034331937","60012600","Ajinomoto Co Inc","Tokyo","Japan",""
"10344238083","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0033571215","60024399","Medical College of Georgia","Augusta","United States",""
"0033571215","60023222","Medical University of South Carolina","Charleston","United States",""
"0033571215","60009968","Novartis International AG","Basel","Switzerland",""
"0033571215","60027512","University of Texas Health Science Center at Houston","Houston","United States",""
"0033571215","117724067","Novartis Pharmaceuticals","East Hanover","United States",""
"0033571215","60016733","Oregon Health and Science University","Portland","United States",""
"0033931997","60027009","Vancouver General Hospital","Vancouver","Canada",""
"0033931997","60010365","The University of British Columbia","Vancouver","Canada",""
"0028900536","60001117","The Johns Hopkins School of Medicine","Baltimore","United States",""
"0345161813","60031699","Sahlgrenska Universitetssjukhuset","Molndal","Sweden",""
"0345161813","60004024","Hospital Universitario 12 de Octubre","Madrid","Spain",""
"0345161813","60013430","Hopital de Bicetre","Le Kremlin-Bicetre","France",""
"0345161813","60008905","Hopital de Rangueil","Toulouse","France",""
"0345161813","60015216","Akademiska Sjukhuset","Uppsala","Sweden",""
"0345161813","60019295","Karolinska University Hospital","Stockholm","Sweden",""
"0345161813","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0345161813","60018139","Hopital Edouard Herriot","Lyon","France",""
"0345161813","60023970","Hopital Henri Mondor","Creteil","France",""
"0345161813","60026877","Hopital Necker Enfants Malades","Paris","France",""
"0345161813","60030315","Hospital Clinic Barcelona","Barcelona","Spain",""
"0028824356","60027550","University of California, Los Angeles","Los Angeles","United States",""
"0028869086","101488975","Wyeth-Ayerst Research","Princeton","United States",""
"0029052071","60003434","Hopital Haut-Leveque C.H.U de Bordeaux","Pessac","France",""
"0029052071","60018139","Hopital Edouard Herriot","Lyon","France",""
"0029052071","60000905","Inserm","Paris","France",""
"0029052071","60028690","Institut Paoli-Calmettes","Marseille","France",""
"0029052071","60015622","Hopital Pitie Salpetriere","Paris","France",""
"0027512830","60026877","Hopital Necker Enfants Malades","Paris","France",""
"0019518954","60002746","Harvard Medical School","Boston","United States",""
"0027093377","60016516","Hopital Jean Minjoz","Besancon","France",""
"0027093377","100342652","Centre Régional de Transfusion Sanguine","Nantes","France",""
"0025980476","100590714","Institute of Clinical Immunology and Rheumatology","Erlangen","Germany",""
"0025980476","105772103","Max-Planck Clinical Research Unit for Rheumatology/Immunology","Erlangen","Germany",""
"0026656620","60005518","Guy's and St Thomas' NHS Foundation Trust","London","United Kingdom",""
"0023945481","60005449","National Institute of Arthritis and Musculoskeletal and Skin Diseases","Bethesda","United States",""
"0023945481","60022286","University of Louisville Health Sciences Center","Louisville","United States",""
"0023945481","100545900","Tifton Medical Clinic","Tifton","United States",""
"0023945481","60024541","New York University School of Medicine","New York","United States",""
"0023945481","60015186","University of Saskatchewan","Saskatoon","Canada",""
"0023945481","60001344","Tufts Medical Center","Boston","United States",""
"0023945481","60027305","University Medical Center at Princeton","Princeton","United States",""
"0023945481","115789888","American Rheumatism Association","Seattle","United States",""
"0023945481","60032838","Stanford University School of Medicine","Stanford","United States",""
"0023945481","60026829","Mayo Medical School","Rochester","United States",""
"0023945481","60030223","Virginia Mason Medical Center","Seattle","United States",""
"0023945481","60002746","Harvard Medical School","Boston","United States",""
"0023945481","60027512","University of Texas Health Science Center at Houston","Houston","United States",""
"0023945481","60015543","University of Pittsburgh","Pittsburgh","United States",""
"0023945481","60011460","Brown University","Providence","United States",""
"0023945481","60031841","University of Medicine and Dentistry of New Jersey","Newark","United States",""
"0025266158","117713899","Cooperative Systematic Studies of the Rheumatic Diseases Group","Salt Lake City","United States",""
"0025266158","60031203","University of California System","Oakland","United States",""
"0025266158","60024978","University of Utah School of Medicine","Salt Lake City","United States",""
"0026752620","60005518","Guy's and St Thomas' NHS Foundation Trust","London","United Kingdom",""
"0019455461","60032838","Stanford University School of Medicine","Stanford","United States",""
"0023852831","60005518","Guy's and St Thomas' NHS Foundation Trust","London","United Kingdom",""
"0025304539","60032838","Stanford University School of Medicine","Stanford","United States",""
"0017509126","60005247","David Geffen School of Medicine at UCLA","Los Angeles","United States",""
"0016815881","60008438","National Institute of Diabetes and Digestive and Kidney Diseases","Bethesda","United States",""
"0027503243","60027086","University of Alabama at Birmingham","Birmingham","United States",""
"0027503243","60015286","Centocor, Inc.","Malvern","United States",""
"0027299097","60029278","University of Chicago","Chicago","United States",""
"0027299097","60029270","UCLA School of Public Health","Los Angeles","United States",""
"0027299097","105322289","Cedar Medical Center","Tacoma","United States",""
"0027299097","60030612","University of California, San Diego","San Diego","United States",""
"0027299097","60103215","Metroplex Clinical Research Center","Dallas","United States",""
"0027299097","60023691","University of California, San Francisco","San Francisco","United States",""
"0027299097","60015481","University of Washington, Seattle","Seattle","United States",""
"0027299097","101705047","Kootenei Medical Center","","United States",""
"0027299097","60001844","Dartmouth-Hitchcock Medical Center","Lebanon","United States",""
"0027299097","60021160","Cleveland Clinic Foundation","Cleveland","United States",""
"0027299097","101684048","Arthritis Care Center, Inc.","San Jose","United States",""
"0027299097","60003915","Vanderbilt University","Nashville","United States",""
"0027299097","60015543","University of Pittsburgh","Pittsburgh","United States",""
"0027299097","60025488","University of Utah","Salt Lake City","United States",""
"0027299097","60026695","UT Southwestern Medical Center","Dallas","United States",""
"0027299097","60017944","XOMA Corporation","Berkeley","United States",""
"0027299097","60030639","Arthritis Research Center Foundation","Wichita","United States",""
"0027299097","60013871","University of Michigan Hospital","Ann Arbor","United States",""
"0024208892","60005449","National Institute of Arthritis and Musculoskeletal and Skin Diseases","Bethesda","United States",""
"0027156307","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0025974324","60001413","Genzyme Corporation","Cambridge","United States",""
"0025974324","60008438","National Institute of Diabetes and Digestive and Kidney Diseases","Bethesda","United States",""
"0025261190","60030623","Rutgers, The State University of New Jersey","New Brunswick","United States",""
"0023893055","60026851","University of Oxford","Oxford","United Kingdom",""
"0027508081","60022890","Drexel University College of Medicine","Philadelphia","United States",""
"0019309619","60018179","University of South Carolina","Columbia","United States",""
"0026426005","60020649","GlaxoSmithKline","Middlesex","United Kingdom",""
"0026095033","60026851","University of Oxford","Oxford","United Kingdom",""
"0026095033","60015150","Imperial College London","London","United Kingdom",""
"0021041854","60012311","Karolinska Institutet","Stockholm","Sweden",""
"0025981417","60006989","Pfizer Inc.","New York","United States",""
"0026329947","60020190","Biodigm","Nottingham","United Kingdom",""
"0027485672","60029170","Lunds Universitet","Lund","Sweden",""
"0026787654","60001673","Amgen Incorporated","Thousand Oaks","United States",""
"0022414766","60019702","University of Birmingham","Birmingham","United Kingdom",""
"0022414766","60103898","Institute of Medical Science The University of Tokyo","","Japan",""
"0022414766","60026851","University of Oxford","Oxford","United Kingdom",""
"0022414766","60025272","University of Tokyo","Tokyo","Japan",""
"34447326804","100573300","Centrul de Chimie","Timisoara","Romania",""
"0021753546","60006925","La Trobe University","Melbourne","Australia",""
"0024297335","60023691","University of California, San Francisco","San Francisco","United States",""
"0024414839","60026851","University of Oxford","Oxford","United Kingdom",""
"0024414839","60025063","KU Leuven","3000 Leuven","Belgium",""
"0024414839","60012286","Monsanto Company","St Louis","United States",""
"0027513767","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0027513767","60012932","Monash University Faculty of Medicine","Clayton","Australia",""
"0027513767","60012754","Cancer Research UK","London","United Kingdom",""
"0027513767","60026851","University of Oxford","Oxford","United Kingdom",""
"0027462384","60020649","GlaxoSmithKline","Middlesex","United Kingdom",""
"0025319235","100334353","Cancer Research Institute","San Francisco","United States",""
"0026730966","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0026539909","112625373","Institute of Advanced Medical Training","Moscow","Russian Federation",""
"0026539909","60069095","USSR Cardiology Research Center","Moscow","Russian Federation",""
"0021895409","60008248","Universitatsklinikum Giessen und Marburg, Standort Giessen","Giessen","Germany",""
"0021895409","60017134","Justus Liebig University Giessen","Giessen","Germany",""
"0021869541","60027887","Ealing Hospital","Southall","United Kingdom",""
"0015368158","60029929","Massachusetts General Hospital","Boston","United States",""
"0025095665","60000401","Westfalische Wilhelms-Universitat Munster","Munster","Germany",""
"0018597016","60014232","VA Medical Center","","United States",""
"0018597016","60021568","University of Texas Medical School at Houston","Houston","United States",""
"0018759772","60005200","Duke University School of Medicine","Durham","United States",""
"0015620324","60032838","Stanford University School of Medicine","Stanford","United States",""
"0024418966","60007103","Scripps Research Institute","San Diego","United States",""
"0017073525","60007997","Weill Cornell Medical College","New York","United States",""
"0017279834","60029929","Massachusetts General Hospital","Boston","United States",""
"0019944197","60001157","Academic Medical Centre, University of Amsterdam","Amsterdam","Netherlands",""
"0019944197","60002483","University of Amsterdam","Amsterdam","Netherlands",""
"0032832588","60015216","Akademiska Sjukhuset","Uppsala","Sweden",""
"0029033582","60020416","Hammersmith Hospital","London","United Kingdom",""
"0033016566","60006762","Uniformed Services University of the Health Sciences","Bethesda","United States",""
"0033214207","60024025","Universitat zu Koln","Koln","Germany",""
"0029915902","60023317","UC Davis School of Medicine","Sacramento","United States",""
"0028231359","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0032800546","101936965","Antisona Ltd.","London","United Kingdom",""
"0032800546","60015150","Imperial College London","London","United Kingdom",""
"0024401832","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0027194197","60007426","American Cyanamid Company","Stamford","United States",""
"0032869052","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0024509637","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0034043849","60009356","Helios Klinikum Erfurt","Erfurt","Germany",""
"0023228244","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0031749971","60013940","Protein Design Labs, Inc.","Mountain View","United States",""
"0031749971","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0026617131","60025310","Heinrich Heine Universitat","Dusseldorf","Germany",""
"0032006744","60023578","Universite Claude Bernard Lyon 1","Villeurbanne","France",""
"0023649847","60005455","Yale University","New Haven","United States",""
"0029394929","60022195","Massachusetts Institute of Technology","Cambridge","United States",""
"0035865814","60032083","University at Buffalo State University of New York","Buffalo","United States",""
"0026577074","60003740","Millipore Corporation","Bedford","United States",""
"0026577074","60025534","Rensselaer Polytechnic Institute","Troy","United States",""
"0035847162","60026209","Genentech Incorporated","San Francisco","United States",""
"0032508589","60010330","Slovak Academy of Sciences","Bratislava","Slovakia",""
"0032508589","60006861","Slovak University of Technology in Bratislava","Bratislava","Slovakia",""
"0028822083","60002787","Chiba University","Chiba","Japan",""
"0028822083","60015658","Japan Atomic Energy Agency","Kashiwa","Japan",""
"0028822083","60020342","Asahi Chemical Industry Co., Ltd.","Tokyo","Japan",""
"0030900519","60032179","University of Wisconsin Madison","Madison","United States",""
"0029672753","60032179","University of Wisconsin Madison","Madison","United States",""
"0028519528","60022286","University of Louisville Health Sciences Center","Louisville","United States",""
"0025804251","60022523","Tosoh Corporation","Shunan","Japan",""
"0032582106","60032083","University at Buffalo State University of New York","Buffalo","United States",""
"0028057693","101159659","Pharmaceutical and Chemical Company","Ljubljana","Slovenia",""
"0028057693","60007836","Octapharma Pharmazeutika Produktions GmbH","Vienna","Austria",""
"0028057693","60008358","National Institute of Chemistry Ljubljana","Ljubljana","Slovenia",""
"0017184389","60029747","The University of Georgia","Athens","United States",""
"0026502058","100361451","Dr. Ing. Herbert Knauer GmbH","Berlin","Germany",""
"0026502058","60030718","Freie Universitat Berlin","Berlin","Germany",""
"0034669857","60020633","University of Louisville","Louisville","United States",""
"0032489399","60014782","Institute of Macromolecular Compounds, Russian Academy of Sciences","Saint Petersburg (ex Leningrad)","Russian Federation",""
"0032489399","60025038","UC Berkeley","Berkeley","United States",""
"0027331423","60004935","Gottfried Wilhelm Leibniz Universitat","Hannover","Germany",""
"0025826727","60056209","Institute of Macromolecular Chemistry of the Academy of Sciences of the Czech Republic","Prague","Czech Republic",""
"0025826727","60014782","Institute of Macromolecular Compounds, Russian Academy of Sciences","Saint Petersburg (ex Leningrad)","Russian Federation",""
"0033084125","60010743","BIA Separations d.o.o.","Ljubljana","Slovenia",""
"0033084125","60007836","Octapharma Pharmazeutika Produktions GmbH","Vienna","Austria",""
"0028816757","60015658","Japan Atomic Energy Agency","Kashiwa","Japan",""
"0028816757","60025272","University of Tokyo","Tokyo","Japan",""
"0027199724","60056209","Institute of Macromolecular Chemistry of the Academy of Sciences of the Czech Republic","Prague","Czech Republic",""
"0016315350","60028548","University of Washington School of Medicine","Seattle","United States",""
"0021970692","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0019460001","60029929","Massachusetts General Hospital","Boston","United States",""
"0001704181","60027673","Stichting Sanquin Bloedvoorziening","Amsterdam","Netherlands",""
"0001704181","100343625","Medical Institute of Environmental Hygiene","Dusseldorf","Germany",""
"0001704181","60022410","Basel Institute Immunology","Basel","Switzerland",""
"0001704181","60025988","Universitat Wien","Vienna","Austria",""
"0001704181","60025310","Heinrich Heine Universitat","Dusseldorf","Germany",""
"0020533736","60025988","Universitat Wien","Vienna","Austria",""
"0019416318","60008222","Medizinische Universitat Innsbruck","Innsbruck","Austria",""
"0021142336","60018859","Mayo Graduate School","Rochester","United States",""
"0019351639","60028548","University of Washington School of Medicine","Seattle","United States",""
"0021321596","60027053","National Cancer Institute at Frederick","Frederick","United States",""
"0021321596","60001117","The Johns Hopkins School of Medicine","Baltimore","United States",""
"0021947015","60001117","The Johns Hopkins School of Medicine","Baltimore","United States",""
"0021256861","60029929","Massachusetts General Hospital","Boston","United States",""
"0022822583","60025702","St. Vincent's Hospital Sydney","Sydney","Australia",""
"0019462576","60009999","University of Innsbruck","Innsbruck","Austria",""
"0021263848","60017246","Universitat Tubingen","Tubingen","Germany",""
"0019867398","60027053","National Cancer Institute at Frederick","Frederick","United States",""
"0017701265","60019012","University of Utah Health Sciences Center","Salt Lake City","United States",""
"0019452046","60013155","Verizon Communications","New York","United States",""
"0019452046","60029929","Massachusetts General Hospital","Boston","United States",""
"0020363632","60001117","The Johns Hopkins School of Medicine","Baltimore","United States",""
"0024401258","60029929","Massachusetts General Hospital","Boston","United States",""
"0023647924","60032499","Harvard School of Public Health","Boston","United States",""
"0023224795","105249700","Oncologia Sperimentale del CNR Napoli","","Italy",""
"0023224795","100316615","Biotech Research Laboratories","Rockville","United States",""
"0023224795","60032350","Universita degli Studi di Roma La Sapienza","Rome","Italy",""
"0023224795","60013409","National Cancer Institute","Bethesda","United States",""
"0028337166","60022108","Aaron Diamond AIDS Research Center","New York","United States",""
"15844389650","60013555","Progenics Pharmaceuticals Inc.","Tarrytown","United States",""
"15844389650","60026827","Rockefeller University","New York","United States",""
"0026505071","60000365","National Institute for Biological Standards and Control","Hertfordshire","United Kingdom",""
"0031550781","60023067","Laboratory Centre for Disease Control","Ottawa","Canada",""
"0031550781","60022652","Centre for Applied Microbiology and Research","Salisbury","United Kingdom",""
"0024843742","60014439","UC Davis","Davis","United States",""
"0028972541","60008134","CNRS Centre National de la Recherche Scientifique","Paris","France",""
"0022967777","60023691","University of California, San Francisco","San Francisco","United States",""
"0022967777","60031970","UCSF School of Medicine","San Francisco","United States",""
"0027043276","60002746","Harvard Medical School","Boston","United States",""
"0027301677","60026530","Royal Veterinary College University of London","London","United Kingdom",""
"0027301677","60027004","The Pirbright Institute","Surrey","United Kingdom",""
"0027301677","60009401","Biotechnology and Biological Sciences Research Council","Swindon","United Kingdom",""
"0028866238","60023067","Laboratory Centre for Disease Control","Ottawa","Canada",""
"0028866238","60000365","National Institute for Biological Standards and Control","Hertfordshire","United Kingdom",""
"0028866238","60016399","University Hospital Zurich Institute of Experimental Immunology","Zurich","Switzerland",""
"0028866238","60022652","Centre for Applied Microbiology and Research","Salisbury","United Kingdom",""
"0028866238","60008323","John Radcliffe Hospital","Oxford","United Kingdom",""
"0027473614","60010092","Central Public Health Laboratory","London","United Kingdom",""
"0030175604","60023067","Laboratory Centre for Disease Control","Ottawa","Canada",""
"0030175604","60069045","Institut fur Medizinische Chemie und Biochemie","Innsbruck","Austria",""
"0030175604","60008610","Deutsches Primatenzentrum","Gottingen","Germany",""
"0027935344","60002389","New England Regional Primate Research Center","Southborough","United States",""
"0027935344","60014439","UC Davis","Davis","United States",""
"0027935344","60006807","U.S. Army Medical Research Institute of Infectious Diseases","Frederick","United States",""
"0027935344","60025038","UC Berkeley","Berkeley","United States",""
"0028210969","60002389","New England Regional Primate Research Center","Southborough","United States",""
"0028210969","60005200","Duke University School of Medicine","Durham","United States",""
"0028210969","60020135","Bernhard Nocht Institut fur Tropenmedizin Hamburg","Hamburg","Germany",""
"0028210969","60030058","Beth Israel Deaconess Medical Center","Boston","United States",""
"9044225149","100328703","Agracetus","Middleton","United States",""
"9044225149","60000986","University of Massachusetts Medical School","Worcester","United States",""
"9044225149","100337689","TSI Mason Laboratories","Worcester","United States",""
"9044225149","60012708","Stanford University","Palo Alto","United States",""
"9044225149","60008724","Duke University","Durham","United States",""
"9044225149","60030058","Beth Israel Deaconess Medical Center","Boston","United States",""
"0029151884","60032114","Erasmus University Medical Center","Rotterdam","Netherlands",""
"0028360649","60015481","University of Washington, Seattle","Seattle","United States",""
"0021079076","60015184","Biozentrum University of Basel","Basel","Switzerland",""
"0028851139","60000365","National Institute for Biological Standards and Control","Hertfordshire","United Kingdom",""
"0030755079","60000365","National Institute for Biological Standards and Control","Hertfordshire","United Kingdom",""
"0030658804","100727099","Grp. Univ. de Recherche/Immunologie","Rennes","France",""
"0028051847","60015481","University of Washington, Seattle","Seattle","United States",""
"0025108695","60002389","New England Regional Primate Research Center","Southborough","United States",""
"0025372584","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0025372584","60015481","University of Washington, Seattle","Seattle","United States",""
"0025372584","60027053","National Cancer Institute at Frederick","","United States",""
"0028041344","60007103","Scripps Research Institute","San Diego","United States",""
"0030858557","60006577","National Institutes of Health, Bethesda","Bethesda","United States",""
"0028135456","60023317","UC Davis School of Medicine","Sacramento","United States",""
"0028135456","60014439","UC Davis","Davis","United States",""
"0029811908","60069907","Theodor Kocher Institute of University of Bern","Bern","Switzerland",""
"0029811908","60010987","UniversitatsSpital Bern","Bern","Switzerland",""
"0027538456","60026273","St. Luke's-Roosevelt Hospital Center","New York","United States",""
"0027538456","60017336","National Institute of Allergy and Infectious Diseases","Bethesda","United States",""
"0027538456","60031624","Universita Politecnica delle Marche","Ancona","Italy",""
"0027538456","60003088","George Washington University","Washington","United States",""
"0027538456","60005455","Yale University","New Haven","United States",""
"0030744349","60000365","National Institute for Biological Standards and Control","Hertfordshire","United Kingdom",""
"0030744349","60008323","John Radcliffe Hospital","Oxford","United Kingdom",""
"0030744349","60088313","Australian Government","Parkes","Australia",""
"0030744349","60013829","Osaka University Faculty of Medicine","Suita","Japan",""
"0030744349","101813714","Welcome Trust Arthr. Rheumatism C","","",""
"0030744349","60002484","Chelsea and Westminster Hospital","London","United Kingdom",""
"0025743306","60002389","New England Regional Primate Research Center","Southborough","United States",""
"0025743306","105281930","Applied bio Technology","Cambridge","United States",""
"0025010824","60031576","University of Vermont College of Medicine","Burlington","United States",""
"0029069803","60072002","Medical Research Council Laboratories Gambia","Banjul","Gambia",""
"0029099149","60015277","Thomas Jefferson University","Philadelphia","United States",""
"0030954607","60000365","National Institute for Biological Standards and Control","Hertfordshire","United Kingdom",""
"0026685823","100351472","Virolab, Inc.","Berkeley","United States",""
"0026685823","60023691","University of California, San Francisco","San Francisco","United States",""
"0026685823","60024426","Texas Biomedical Research Institute","San Antonio","United States",""
"0030154959","60008950","Australian National University","Canberra","Australia",""
"0029417004","60082964","Fondazione San Raffaele del Monte Tabor","Milan","Italy",""
"0029417004","60016783","Institute of Human Virology","Baltimore","United States",""
"0029417004","60013409","National Cancer Institute","Bethesda","United States",""
"0029417004","60084107","Advanced BioScience Laboratories, Inc.","Kensington","United States",""
"0029417004","60014653","University of Maryland, Baltimore","Baltimore","United States",""
"0030665257","60016782","Brigham and Women's Hospital","Boston","United States",""
"0030665257","60006250","Fenway Community Health Center","Boston","United States",""
"0030665257","60029929","Massachusetts General Hospital","Boston","United States",""
"0030175872","60002717","Bristol-Myers Squibb","New York","United States",""
"0030175872","60000076","Children's Hospital Columbus","Columbus","United States",""
"0030175872","60030058","Beth Israel Deaconess Medical Center","Boston","United States",""
"0030175872","60017336","National Institute of Allergy and Infectious Diseases","Bethesda","United States",""
"0028035324","60000365","National Institute for Biological Standards and Control","Hertfordshire","United Kingdom",""
"0031985775","60006577","National Institutes of Health, Bethesda","Bethesda","United States",""
"0031985775","60017336","National Institute of Allergy and Infectious Diseases","Bethesda","United States",""
"0027516822","60014443","HJF","Rockville","United States",""
"0027516822","60029445","University of Minnesota Twin Cities","Minneapolis","United States",""
"0027516822","60001293","Armed Forces Institute of Pathology","Washington","United States",""
"0027516822","60020135","Bernhard Nocht Institut fur Tropenmedizin Hamburg","Hamburg","Germany",""
"12644274812","60026273","St. Luke's-Roosevelt Hospital Center","New York","United States",""
"12644274812","60013409","National Cancer Institute","Bethesda","United States",""
"12644274812","60013227","Northwestern University Feinberg School of Medicine","Chicago","United States",""
"12644274812","60030162","Columbia University in the City of New York","New York","United States",""
"12644274812","60023691","University of California, San Francisco","San Francisco","United States",""
"12644274812","60021784","New York University","New York","United States",""
"0029652922","60023067","Laboratory Centre for Disease Control","Ottawa","Canada",""
"0029652922","60000365","National Institute for Biological Standards and Control","Hertfordshire","United Kingdom",""
"0029652922","60018644","Wellcome Research Laboratories, London","London","United Kingdom",""
"0029652922","60022652","Centre for Applied Microbiology and Research","Salisbury","United Kingdom",""
"0028985668","60030071","Tulane National Primate Research Center","Covington","United States",""
"0027939480","60029929","Massachusetts General Hospital","Boston","United States",""
"0029022873","60023317","UC Davis School of Medicine","Sacramento","United States",""
"0028944667","60031958","Tufts Cummings School of Veterinary Medicine","North Grafton","United States",""
"0028944667","60015849","Tufts University School of Medicine","Boston","United States",""
"0028944667","60002746","Harvard Medical School","Boston","United States",""
"0028944667","60029929","Massachusetts General Hospital","Boston","United States",""
"0023228920","60001772","Institut Pasteur, Paris","Paris","France",""
"0026486222","60002389","New England Regional Primate Research Center","Southborough","United States",""
"0026486222","60005208","Rutgers New Jersey Medical School","Newark","United States",""
"0026486222","60005634","MedImmune, Inc.","Gaithersburg","United States",""
"0026486222","60020025","Gladstone Institute of Virology and Immunology","San Francisco","United States",""
"0027404894","60002389","New England Regional Primate Research Center","Southborough","United States",""
"0030806029","60027086","University of Alabama at Birmingham","Birmingham","United States",""
"0030806029","60002389","New England Regional Primate Research Center","Southborough","United States",""
"0030806029","60029929","Massachusetts General Hospital","Boston","United States",""
"0021994898","60002389","New England Regional Primate Research Center","Southborough","United States",""
"0030039735","60027004","The Pirbright Institute","Surrey","United Kingdom",""
"0028929463","60031594","Institut Cochin","Paris","France",""
"0028374067","60017336","National Institute of Allergy and Infectious Diseases","Bethesda","United States",""
"0028374067","60023927","Georgetown University","Washington","United States",""
"0030042402","60002200","Ospedale Luigi Sacco","Milan","Italy",""
"0030042402","60030318","Universita degli Studi di Milano","Milan","Italy",""
"0028216765","112786768","Ecl. Natl. Vétérinaire","Nantes","France",""
"0028216765","60001772","Institut Pasteur, Paris","Paris","France",""
"0025648199","60000365","National Institute for Biological Standards and Control","Hertfordshire","United Kingdom",""
"0025648199","106651843","Division of Immunobiology","Potters Bar","United Kingdom",""
"0025648199","60022652","Centre for Applied Microbiology and Research","Salisbury","United Kingdom",""
"0025058788","60006183","Johns Hopkins Bloomberg School of Public Health","Baltimore","United States",""
"0026800713","60032900","McArdle Laboratory for Cancer Research","Madison","United States",""
"0028326110","60018495","Health Canada","Ottawa","Canada",""
"0027328704","60028950","Universite Paris Descartes","Paris","France",""
"0032968981","60022148","UCL","London","United Kingdom",""
"0029760436","60030222","London Health Sciences Centre","London","Canada",""
"0029760436","101357086","ISHAGE Stem Cell Enumeration C.","Toronto","Canada",""
"0029760436","60016849","University of Toronto","Toronto","Canada",""
"0029760436","60023022","Toronto General Hospital","Toronto","Canada",""
"0032732330","60001157","Academic Medical Centre, University of Amsterdam","Amsterdam","Netherlands",""
"0032732330","60027673","Stichting Sanquin Bloedvoorziening","Amsterdam","Netherlands",""
"0032732330","60015618","Leiden University Medical Center - LUMC","Leiden","Netherlands",""
"0032732330","60032724","University Medical Center Utrecht","Utrecht","Netherlands",""
"0022453667","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0025228924","60000964","Universite de Liege","Liege","Belgium",""
"0025228924","60026877","Hopital Necker Enfants Malades","Paris","France",""
"0031719315","60001576","Universitat de Barcelona","Barcelona","Spain",""
"0025324988","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
